ID	Text	Intent	Audio
1	Werds heid regna?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_1.wav
2	Wia hoaß werds heid	weather/find	de-ba/valid/xsid_audio_de-ba_valid_2.wav
3	Wia hoaß iss?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_3.wav
4	Werds heid sonnig?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_4.wav
5	Is es heid bewölkt?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_5.wav
6	Lösch alle meine Erinnerungen.	reminder/cancel_reminder	de-ba/valid/xsid_audio_de-ba_valid_6.wav
7	Weichane Alarme hob i gsetzt?	alarm/show_alarms	de-ba/valid/xsid_audio_de-ba_valid_7.wav
8	I brauch an alarm füa 5 nammiddog um mi dro zum erinnern mei Medizin zum nehma	alarm/set_alarm	de-ba/valid/xsid_audio_de-ba_valid_8.wav
9	Setz an alarm füa olle 3 Minutn	alarm/set_alarm	de-ba/valid/xsid_audio_de-ba_valid_9.wav
10	Werds heid stürmen?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_10.wav
11	Lösch den Alarm vom nammiddog.	alarm/cancel_alarm	de-ba/valid/xsid_audio_de-ba_valid_11.wav
12	Werds nächste Woch regna?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_12.wav
13	Wos is de Vorhersage füa nächste Woch?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_13.wav
14	Lies ma meine Erinnerungen voa.	reminder/show_reminders	de-ba/valid/xsid_audio_de-ba_valid_14.wav
15	Zoag olle Wegga	alarm/show_alarms	de-ba/valid/xsid_audio_de-ba_valid_15.wav
16	Alarm olle fünf Minutn füa 20 Minutn bitte	alarm/set_alarm	de-ba/valid/xsid_audio_de-ba_valid_16.wav
17	Änder den Alarm vo moang in da fria zu 6 in da fria.	alarm/modify_alarm	de-ba/valid/xsid_audio_de-ba_valid_17.wav
18	Lösch alle Erinnerungen	reminder/cancel_reminder	de-ba/valid/xsid_audio_de-ba_valid_18.wav
