ID	Text	Intent	Audio
1	Zeige alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_001.wav
2	Benötige ich einen Pullover?	weather/find	de/test/xsid_audio_de_test_002.wav
3	Eine Erinnerung für heute um 4 Uhr nachmittags hinzufügen	reminder/set_reminder	de/test/xsid_audio_de_test_003.wav
4	lösche meine Erinnerung	reminder/cancel_reminder	de/test/xsid_audio_de_test_004.wav
5	Erinnere mich Gas zu kaufen.	reminder/set_reminder	de/test/xsid_audio_de_test_005.wav
6	Benötige ich am Mittwoch einen Regenschirm?	weather/find	de/test/xsid_audio_de_test_006.wav
7	snooze meinen Wecker für fünf Minuten	alarm/snooze_alarm	de/test/xsid_audio_de_test_007.wav
8	erstelle eine Geburtstagserinnerung für max	reminder/set_reminder	de/test/xsid_audio_de_test_008.wav
9	Zeig mir alle Erinnerungen	reminder/show_reminders	de/test/xsid_audio_de_test_009.wav
10	Zeige alle Wecker.	alarm/show_alarms	de/test/xsid_audio_de_test_010.wav
11	Regnet es heute?	weather/find	de/test/xsid_audio_de_test_011.wav
12	Stelle den Wecker auf 8:00 Uhr ein	alarm/set_alarm	de/test/xsid_audio_de_test_012.wav
13	Wie ist die Temperatur heute?	weather/find	de/test/xsid_audio_de_test_013.wav
14	Zeige meine Erinnerung	reminder/show_reminders	de/test/xsid_audio_de_test_014.wav
15	Alle Wecker anzeigen	alarm/show_alarms	de/test/xsid_audio_de_test_015.wav
16	Erinnere mich mit Ben über Georgia zu reden	reminder/set_reminder	de/test/xsid_audio_de_test_016.wav
17	Erstelle einen Wecker für 5 Uhr morgens	alarm/set_alarm	de/test/xsid_audio_de_test_017.wav
18	ist es heute bewölkt	weather/find	de/test/xsid_audio_de_test_018.wav
19	Wie viele Millimeter Regen werden wir heute bekommen?	weather/find	de/test/xsid_audio_de_test_019.wav
20	Erinnere mich, morgen meine Schwester anzurufen	reminder/set_reminder	de/test/xsid_audio_de_test_020.wav
21	schalte Wecker aus	alarm/cancel_alarm	de/test/xsid_audio_de_test_021.wav
